year,sigungu_cd,buffer_m,road_inter_ha,pine_ha,ratio
2019,30200,500,245.5917102389636,1577.23345018462,0.15571043729145886
2019,30230,500,50.2938913756409,127.89744823706026,0.3932360814769365
2019,31110,500,275.9363253097626,795.2808314037114,0.34696715224824526
2019,31140,500,104.58639617609894,442.477217492871,0.23636560718017985
2019,31170,500,0.0,876.0977186640777,0.0
2019,31200,500,556.8788060342017,3254.4924595423768,0.1711107992895783
2019,31710,500,2659.939961960279,15831.01382974732,0.16802082232801224
2019,36110,500,225.60280172400135,1266.0621896527832,0.17819251184325532
2019,41111,500,27.08090433292277,115.40834556044857,0.2346529118099032
2019,41113,500,32.386833820573884,253.7072431722083,0.12765435237728212
2019,41115,500,12.428278696352075,26.09973735007635,0.4761840523393512
2019,41117,500,12.305008918706744,26.157524481531816,0.47041947441909254
2019,41131,500,34.59999738445487,71.5983676018642,0.48325120450866255
2019,41133,500,21.160396422746043,34.63846709358737,0.6108929810771988
2019,41135,500,37.64239268630216,97.95033572861928,0.3843008031191847
2019,41150,500,122.75345600817955,286.15341427612697,0.4289777786461329
2019,41171,500,107.6413605350616,265.8049176907011,0.40496376617198804
2019,41173,500,57.33164571174002,127.51675699944526,0.4496008764713914
2019,41190,500,14.206342476507562,35.10405032799517,0.40469240283586677
2019,41210,500,12.958177964904516,42.54530963524327,0.3045735963846493
2019,41220,500,140.6067569508481,679.8309525670219,0.2068260593606706
2019,41250,500,13.71346929829347,621.7709145937123,0.022055501433762545
2019,41271,500,43.83504405089075,67.45388059852978,0.649852071696023
2019,41273,500,38.91740032883592,865.0556360091556,0.04498832064533711
2019,41281,500,47.71781374479432,355.8002227264187,0.13411406372695112
2019,41285,500,2.640116290859729,37.31277505696144,0.07075636392172237
2019,41287,500,0.3769493281828587,3.388930813065514,0.11122957327118842
2019,41290,500,10.108730132478245,223.34360555692547,0.04526088896644837
2019,41310,500,49.53535806649701,161.14505903434895,0.3073960713616313
2019,41360,500,655.5949102819387,3434.395016144184,0.19089094504276888
2019,41370,500,47.58822120740437,186.35076400480355,0.255369069515474
2019,41390,500,75.98306831728605,141.33433515643677,0.5376122386197504
2019,41410,500,22.91608671474562,53.525560683214096,0.42813352017687933
2019,41430,500,40.79541137249379,140.02505183745703,0.2913436619887822
2019,41450,500,44.427521003964856,172.3130711920396,0.257830242921335
2019,41461,500,290.9968807198252,2076.0727432002136,0.14016699639881638
2019,41463,500,64.45855147924617,330.3089577168603,0.1951462410368532
2019,41465,500,8.766047249556156,79.2663751414894,0.11058973283323326
2019,41480,500,189.20238952226484,383.2401994607623,0.4936913971667947
2019,41500,500,95.31763315705535,658.2290176450433,0.14480922384442244
2019,41550,500,397.0641116865385,2311.1940487582983,0.17180042147471927
2019,41570,500,18.70526795485424,70.8341881331828,0.26407118437899646
2019,41590,500,359.56598562837337,2142.6502823392866,0.16781365983617688
2019,41610,500,476.037823418192,1908.1894503644528,0.24947094395017833
2019,41630,500,400.3738006913686,2294.179185953983,0.1745172317588097
2019,41650,500,1515.1560655626567,8128.670398484328,0.1863965435042332
2019,41670,500,394.9895833616982,2081.870864151668,0.1897281863938524
2019,41800,500,164.57035358880125,378.21379665028775,0.43512519915017767
2019,41820,500,2266.7426888201608,14461.528634104574,0.15674295201922908
2019,41830,500,1182.8172131417869,10199.71478015457,0.11596571459460575
2019,43111,500,438.9786337303505,3742.168912140501,0.11730593782290202
2019,43112,500,74.96321890248187,245.0515906553315,0.3059079057679682
2019,43113,500,68.92989326800381,229.8833210329101,0.299847300614453
2019,43114,500,78.5011048461457,523.0361645621886,0.1500873365264439
2019,43130,500,1234.101638164211,8227.766231707934,0.1499923069530421
2019,43150,500,2233.157290039745,14499.410632856823,0.15401710776983116
2019,43720,500,1062.025156546357,7945.021565993795,0.13367177769435226
2019,43730,500,326.8308097343412,3461.084989142923,0.09443016012596533
2019,43740,500,1319.188559097605,9872.59214026753,0.13362129624670763
2019,43745,500,19.96356590982016,448.4510789032455,0.04451670839692049
2019,43750,500,408.4754624838896,2625.9720702166314,0.1555520971135813
2019,43760,500,2450.5705308159,14675.103804458691,0.16698829278954405
2019,43770,500,363.8807609262028,2825.541113033934,0.1287826813942497
2019,43800,500,2405.9906778325767,15718.142896565196,0.15307092534184463
2019,44131,500,336.6971184703719,2377.543308260854,0.1416155564024876
2019,44133,500,129.67257589540807,175.33501711721496,0.7395703267232658
2019,44150,500,1227.8256484207898,7653.9903926024035,0.160416408362295
2019,44180,500,1813.9976091430904,11203.948179471963,0.16190699743387987
2019,44200,500,412.8542109224063,3052.293388394725,0.13526032998405058
2019,44210,500,1931.321665645594,11455.962398752716,0.16858659259006206
2019,44230,500,378.1222568857772,3051.870483159969,0.12389852681240315
2019,44250,500,61.25823931356807,713.6154039255124,0.0858420922202546
2019,44270,500,956.197212791718,5956.2213296062455,0.16053755558726532
2019,44710,500,793.7387873035002,5247.969858106501,0.15124682663285835
2019,44760,500,636.8206004049478,5582.583103160097,0.11407274887577881
2019,44770,500,1216.610626890007,5462.725027978422,0.22271130629107197
2019,44790,500,1320.6702706682534,8010.39828619605,0.1648694888173168
2019,44800,500,1172.399608703566,6141.408460067389,0.1909007707803075
2019,44810,500,643.9849045320324,5661.584119989491,0.1137464163533841
2019,44825,500,1654.6618767147386,13623.83890554806,0.12145342353108034
2019,45111,500,88.21339425329609,409.1654591119113,0.21559345318337036
2019,45113,500,29.091492877909204,110.8834911803561,0.26236090303642057
2019,45130,500,485.3434053493136,2254.9102265247807,0.21523846033432315
2019,45140,500,165.12387233144648,2251.3229684613457,0.07334526171706918
2019,45180,500,2072.138771816035,9977.284956948184,0.2076856359978971
2019,45190,500,4119.372579534795,20131.930252455182,0.20461885809645192
2019,45210,500,284.9676636590461,2369.806933246794,0.1202493163730521
2019,45710,500,960.3048277550142,4922.801803117838,0.19507281953679484
2019,45720,500,1050.1551144472946,5603.817299287868,0.18739995584451838
2019,45730,500,1245.6888133669468,6485.079268680864,0.1920853642272184
2019,45740,500,1166.1173387578149,6260.050966131462,0.18627920843884807
2019,45750,500,1840.0209101315268,9504.30940080018,0.1935985911797666
2019,45770,500,1705.52315904032,9271.505594998516,0.18395320388528472
2019,45790,500,1479.0199056959073,10261.548919578408,0.14413222772578005
2019,45800,500,1048.6369385580178,7197.644415441628,0.14569168439445287
2019,46110,500,67.09628360258529,483.4084851141503,0.13879831585236121
2019,46130,500,1618.2517992304051,11026.834332748904,0.14675579140826608
2019,46150,500,2777.853926605017,16038.922630022427,0.17319454621006128
2019,46170,500,779.278171748869,5647.307308823615,0.13799110427925335
2019,46230,500,1071.8673876645837,6065.811363469913,0.17670635030289303
2019,46710,500,985.9189704750994,6844.415383359256,0.14404721444466276
2019,46720,500,1405.147161862279,13717.76998448934,0.10243262304668155
2019,46730,500,873.5201447186633,8594.217402807397,0.10164045238526527
2019,46770,500,2346.6169221652717,14402.971946490505,0.16292588299715874
2019,46780,500,1572.7322047935272,8930.45575659835,0.1761088400926794
2019,46790,500,1731.0950877630416,14309.912581105747,0.12097174444298929
2019,46800,500,1118.7818402812543,7741.79887330564,0.14451187102508
2019,46810,500,773.5866245329237,5016.039434864496,0.15422259624915038
2019,46820,500,2314.325809595824,13274.322437384442,0.17434605950794096
2019,46830,500,596.7803099907329,4014.624975692837,0.14865157109419458
2019,46840,500,1050.2482883763278,4572.4194381640045,0.22969202685352097
2019,46860,500,817.0839360713032,4788.419458839836,0.17063750222693957
2019,46870,500,1403.8477422270305,7574.690067421648,0.18533401759431814
2019,46880,500,1715.855427656384,8196.769762521515,0.20933312480019536
2019,46890,500,880.5894305428588,11816.365950168814,0.07452286381925048
2019,46900,500,1389.1144399573204,8803.005935440742,0.15780001173971392
2019,46910,500,1136.200836136082,13498.994568100252,0.08416929352805735
2019,47111,500,1276.4314066483228,6871.922554782899,0.18574589519492168
2019,47113,500,2585.750069604069,14759.8282065478,0.17518835811767583
2019,47130,500,4845.5138351177175,28316.91969267933,0.17111726443785516
2019,47150,500,1453.2257489315405,11913.901707927653,0.12197731562318889
2019,47170,500,4988.515620621914,50029.694570666376,0.09971109484939375
2019,47190,500,1600.942150564364,11451.010463493902,0.1398079370958752
2019,47210,500,987.8805175279366,14774.631531327144,0.06686329303260799
2019,47230,500,3036.950900340517,22213.23543987101,0.1367180800186104
2019,47250,500,2050.7859091685423,18122.996070191883,0.11315931986221685
2019,47280,500,1076.9173174224063,15455.400865428795,0.06967902850267017
2019,47290,500,590.042021259706,7176.467286347215,0.0822190080044292
2019,47730,500,3381.2647714325794,34669.223390941406,0.09752929084405328
2019,47750,500,2778.694019269168,23417.65688293314,0.11865807211883307
2019,47760,500,1702.302377686698,25438.55654523308,0.06691819854871804
2019,47770,500,3635.513672551626,21776.71201043028,0.16694502231605682
2019,47820,500,2167.474394187095,17360.21140662715,0.1248529953592429
2019,47830,500,1742.9110496952526,10494.504420896628,0.16607845209200855
2019,47840,500,1734.891169419835,12035.551161974026,0.14414721403878647
2019,47850,500,1955.8336346255571,9130.838616900546,0.21420087646773708
2019,47900,500,1100.8605841996412,11169.33375496292,0.098560989254215
2019,47920,500,4305.317408122334,41299.35083515478,0.10424661213942296
2019,47930,500,4514.971506219145,38942.84651856584,0.11593840486382143
2019,47940,500,0.0,626.9992741646664,0.0
2019,48121,500,633.8202714220008,2566.98032563519,0.24691278896544103
2019,48123,500,356.06172703009787,1352.9747995789487,0.263169518856453
2019,48125,500,1061.8399052504958,7698.94625205914,0.13792016082285272
2019,48127,500,349.965802391015,2334.6853728937867,0.14989848587488291
2019,48129,500,516.6731669106259,2231.301133458337,0.23155689707817434
2019,48170,500,2557.021244584283,20318.18567149176,0.12584889644807282
2019,48220,500,1254.5985732868733,8963.373091122503,0.13996946914208577
2019,48240,500,1605.823952213948,11657.99620409298,0.13774442229189976
2019,48250,500,2375.9505619430024,7554.36271927702,0.31451369893586334
2019,48270,500,1971.576254264908,19805.63873536237,0.09954620906745705
2019,48310,500,1914.3270871832171,11991.832963000526,0.1596359032926544
2019,48330,500,1052.514405427101,7486.289758684128,0.14059226123410196
2019,48720,500,1540.4882117510488,16103.091847198206,0.0956641262664772
2019,48730,500,1305.1057063032172,8935.731927519762,0.14605470675366014
2019,48740,500,2469.012027783847,15544.41802785028,0.1588359257554848
2019,48820,500,2824.656901679394,16821.68206530507,0.1679176250456715
2019,48840,500,1816.3042976308905,10360.598868676796,0.1753088137715788
2019,48850,500,1488.7721227406328,15550.883385853002,0.09573553384722847
2019,48860,500,2804.476285364284,19464.061070453736,0.14408484823454717
2019,48870,500,2704.7087876291475,14868.928935227048,0.18190340403209726
2019,48880,500,2253.3204951448565,20498.941238220614,0.10992375015659361
2019,48890,500,3348.933874971226,32443.24934394089,0.10322436693896303
2019,50110,500,93.02672507786826,9508.683538333917,0.009783344319204058
2019,50130,500,48.90527239397615,4908.12289714066,0.009964149924295302
2019,51110,500,3125.379921178616,17130.760052797013,0.18244257181503873
2019,51130,500,1902.0544189719428,10477.987158381084,0.18152860756758385
2019,51150,500,4611.029947171976,27712.288362127525,0.16638936081054762
2019,51170,500,843.7568772964613,4690.028793632587,0.17990441304795124
2019,51190,500,881.9847577720657,4473.676582756398,0.19714987023685163
2019,51210,500,383.2057435421884,1873.839293759796,0.2045029927690858
2019,51230,500,3030.307114185115,41079.22020830035,0.07376739623632923
2019,51720,500,5480.317208055293,35652.81320403021,0.15371345808514758
2019,51730,500,3327.202665214784,19498.57822394212,0.17063821920766217
2019,51750,500,4427.091297430308,25793.489291269954,0.17163599881496833
2019,51760,500,3679.8060390109017,23228.863168648888,0.1584152445298053
2019,51770,500,3485.808770175799,25676.27707683394,0.13575989851429127
2019,51780,500,151.7420302360665,174.06738674227793,0.8717430247903585
2019,51790,500,706.5436586617164,4410.568912950758,0.16019331578452192
2019,51800,500,1222.905953825422,1381.1043984930916,0.8854551148774285
2019,51810,500,4255.245051008057,27769.62015277217,0.15323382270258626
2019,51820,500,429.61256818783926,3149.3079987109445,0.1364149103116258
2019,51830,500,3997.096123439507,14936.47696406484,0.2676063527601579
2020,11110,100,2.8768051122057825,229.8134676458469,0.012518000540503879
2020,11140,100,0.0,5.8757794482012455,0.0
2020,11170,100,0.0,97.8213309668874,0.0
2020,11200,100,0.0,2.645198610084122,0.0
2020,11215,100,0.0,118.83692312121298,0.0
2020,11230,100,0.0,10.298102799391469,0.0
2020,11260,100,0.6848673898957375,75.07549589800855,0.009122382499159813
2020,11290,100,2.799611306538885,145.335774548254,0.01926305698126214
2020,11305,100,0.0,116.54644819477348,0.0
2020,11320,100,0.0,73.48535136777946,0.0
2020,11350,100,12.663975636484482,333.7072077334258,0.037949362024570964
2020,11380,100,0.0,238.89171620206912,0.0
2020,11410,100,2.812897948462488,98.67964301884513,0.02850535188828461
2020,11440,100,2.51389274398644,8.051477974569195,0.31222748816138307
2020,11470,100,0.0,8.976266248884023,0.0
2020,11500,100,1.1772022538532152,29.06104223806912,0.04050791586239514
2020,11530,100,0.0,11.48996297675872,0.0
2020,11545,100,1.3076795785985411,23.685691596715643,0.055209685275977735
2020,11590,100,0.0,16.505615771295272,0.0
2020,11620,100,34.448420235995634,307.4659134273305,0.11203980256542327
2020,11650,100,6.335605750218566,74.11773473902872,0.08548029392056392
2020,11680,100,1.4495822172674948,14.617439325667457,0.09916799960456169
2020,11710,100,0.3836997166914151,14.37900905630627,0.02668471208195909
2020,11740,100,2.2249673669500933,24.482377619817925,0.09088036307180529
2020,26110,100,0.0,1.906190096631038,0.0
2020,26140,100,0.1545053648487468,172.63134516067018,0.0008950018011210345
2020,26170,100,12.443904221615377,120.95355330492292,0.10288167549939103
2020,26200,100,0.0,295.8382103460892,0.0
2020,26230,100,1.5040840038471868,395.29357985161545,0.0038049795911478932
2020,26260,100,8.699765737104375,269.8439172239675,0.03223999201688013
2020,26290,100,10.2464634030774,403.6933829853463,0.02538179676690251
2020,26320,100,14.161745400257534,841.5719818660857,0.016827729184680732
2020,26350,100,75.80140149847736,1629.9404391041692,0.0465056266351294
2020,26380,100,0.0199652596278576,499.8120704551127,3.994553314744456e-05
2020,26410,100,43.60853381015704,1813.84577795654,0.024042029559583598
2020,26440,100,60.10125978922692,1506.1972314866955,0.03990264922337152
2020,26470,100,0.235429700020587,87.96601540319242,0.0026763710842362754
2020,26500,100,8.322033935732621,89.04719818289425,0.09345643777179802
2020,26530,100,0.0,530.0628352872448,0.0
2020,26710,100,288.1845567717385,5028.5895226531065,0.05730922269028056
2020,27140,100,62.82040044417923,4979.1214587478935,0.012616764014424497
2020,27170,100,0.7216109924986083,32.729829073412375,0.022047502627650414
2020,27200,100,0.0,291.15089042200844,0.0
2020,27230,100,33.34963417473063,2281.289110924714,0.014618767088759064
2020,27260,100,16.19960550925423,1087.4043091273204,0.014897499828978032
2020,27290,100,1.7953680419843454,804.9576875048305,0.00223038809350283
2020,27710,100,114.93609607496376,9508.456564949429,0.012087776316783864
2020,27720,100,206.33407122360595,18006.959544148078,0.011458573598598473
2020,28110,100,3.9478099469040098,913.9645250586208,0.004319434549881245
2020,28177,100,0.0,17.711447384754308,0.0
2020,28185,100,0.0,38.50680424275977,0.0
2020,28200,100,3.761158715065596,59.69262942462092,0.06300876257788474
2020,28237,100,1.0117904795967707,34.791689392013495,0.029081384010890523
2020,28245,100,0.2210307133539934,34.114483621966656,0.006479087176089323
2020,28260,100,0.2914953495103869,56.02749502255566,0.005202719653859879
2020,28710,100,2.1064771456261786,228.8062122056636,0.009206380916496976
2020,28720,100,0.0,5389.2244303518055,0.0
2020,29110,100,20.75767006681854,783.3851705913617,0.026497399805448185
2020,29140,100,0.0470644190582343,123.21154994624592,0.00038198057794717555
2020,29155,100,18.4104323480261,427.50657390169727,0.0430646765966679
2020,29170,100,7.489250687600831,1273.56593173623,0.005880536296531478
2020,29200,100,48.60082486794869,2507.7140869856285,0.019380528713450265
2020,30110,100,18.060496543859728,653.689482043021,0.027628556126395067
2020,30140,100,6.424309903376638,366.7628803788808,0.017516248909213678
2020,30170,100,9.842082883057738,505.2283558195524,0.01948046416969704
2020,30200,100,33.42937943616997,998.4090954221718,0.0334826471327713
2020,30230,100,4.188884808729911,128.17842723143983,0.03268010771552402
2020,31110,100,43.009127678683136,756.6133129264339,0.05684426502136495
2020,31140,100,27.818851613724384,426.9935150962376,0.06515052484451539
2020,31170,100,0.0,881.4438051486518,0.0
2020,31200,100,52.00275061902168,3176.645326950111,0.016370335768314866
2020,31710,100,432.3779124814823,15197.086151383684,0.028451369438483746
2020,36110,100,28.796416326225746,1192.393472679509,0.02415009557333063
2020,41111,100,3.2811322021905647,85.05865042808178,0.03857493841810723
2020,41113,100,3.037311896976848,170.43992340554186,0.01782042514622539
2020,41115,100,0.0,25.619779523619485,0.0
2020,41117,100,1.5010119558583566,23.339841014001276,0.06431114740489956
2020,41131,100,4.425569541337852,69.33698790199168,0.06382696559581484
2020,41133,100,2.0106660596599197,35.30985662800179,0.056943478441240696
2020,41135,100,8.426323660763664,85.3753791350048,0.09869734982305668
2020,41150,100,20.24514017574019,278.75490754903177,0.07262702692392656
2020,41171,100,11.29675827102444,290.4824929770212,0.03888963550005775
2020,41173,100,12.550321064715227,126.58462253451908,0.09914570042891907
2020,41190,100,0.430575509590361,36.07376757388423,0.011935972828690012
2020,41210,100,2.657294371742493,47.751851686935886,0.055647985949610505
2020,41220,100,12.92187232484961,797.155022334108,0.016209986718786203
2020,41250,100,1.560781658651219,606.5760119078079,0.002573101520685323
2020,41271,100,5.64836388092627,65.74016284349608,0.08591952980665736
2020,41273,100,1.0274786922496435,785.9610641501805,0.0013072895581164744
2020,41281,100,3.849989434013988,370.53883386907233,0.010390245453663727
2020,41285,100,1.1696652416768412,41.36806591457648,0.0282745933564348
2020,41287,100,0.0,0.7017427118900311,0.0
2020,41290,100,0.3733619594934174,228.97798033787456,0.0016305583573690938
2020,41310,100,7.385565085388626,157.52102674362388,0.04688621727567287
2020,41360,100,78.94766154471729,3398.9905566784173,0.023226796376235603
2020,41370,100,1.2523517621134463,152.6249897117882,0.008205417503898572
2020,41390,100,10.524782357696305,148.69506341349708,0.07078098032366129
2020,41410,100,5.617256110584373,55.69514009589484,0.10085720407404825
2020,41430,100,7.072743032788842,140.40313129075045,0.05037453914145563
2020,41450,100,6.891239445732079,175.28244093285812,0.039315058650807845
2020,41461,100,37.71819068522388,1871.168329400662,0.02015756150453074
2020,41463,100,8.157579564007692,265.3250570898551,0.03074560561102619
2020,41465,100,1.3951608019911492,64.75556915074613,0.021545031883563853
2020,41480,100,20.050386290193103,666.3839299289901,0.03008834005395309
2020,41500,100,18.272775519852967,563.8501907868078,0.03240714611509623
2020,41550,100,46.2640445391867,2239.731414104747,0.020656068065946696
2020,41570,100,0.3239318123060016,92.54209632369115,0.003500372535034888
2020,41590,100,41.01983024961988,1862.488747841874,0.022024202990300414
2020,41610,100,60.26964055596809,1821.4910504499796,0.03308807942870712
2020,41630,100,52.55065186347625,2282.6619265557097,0.02302165347050297
2020,41650,100,210.5427926110641,8793.295475278816,0.023943559408753777
2020,41670,100,61.95695808682747,2012.2665157198671,0.030789638252596487
2020,41800,100,22.512464067374868,757.8366768140754,0.02970622134840009
2020,41820,100,327.9424053855029,13912.26135818054,0.02357218549468018
2020,41830,100,159.159776697669,9968.514694343256,0.015966247889265386
2020,43111,100,39.77883054913424,3613.758899540233,0.011007605004914737
2020,43112,100,8.270425445776738,230.14578093534456,0.0359355944400309
2020,43113,100,6.551996752089816,223.1686568895516,0.029358946921173006
2020,43114,100,8.788316260321972,550.4044811024319,0.015967014372265696
2020,43130,100,167.38086135812006,8199.648523044925,0.020413175136434196
2020,43150,100,287.0081173175729,14550.40245467359,0.019725098203409893
2020,43720,100,100.7920279086332,7814.574598259538,0.012897954538828204
2020,43730,100,61.61560601115285,3378.971883572288,0.018235015896614127
2020,43740,100,134.64529208584753,9914.865239475444,0.013580143434503308
2020,43745,100,1.2259987565259476,397.19970138900186,0.0030866054335857928
2020,43750,100,39.661891297637446,2541.9477273386938,0.015602953149300864
2020,43760,100,335.85364689475114,14391.153990482631,0.023337506298442973
2020,43770,100,46.391613305386535,2737.29617381496,0.016947969952674394
2020,43800,100,293.6945126442385,15740.087561425558,0.018659013903073802
2020,44131,100,34.956235858242806,2325.6917806718807,0.015030467987526759
2020,44133,100,6.8329790471024765,436.4870181585085,0.015654484011758417
2020,44150,100,158.6899263138758,7755.380725208731,0.020461913081592103
2020,44180,100,250.67021966556743,10702.92074265134,0.02342073025605449
2020,44200,100,39.28610439591076,3065.6482770789075,0.012814941847583505
2020,44210,100,211.28372159194012,10550.785236923291,0.020025402550374768
2020,44230,100,30.511036006849864,3131.105860516684,0.00974449199932673
2020,44250,100,6.32350131866446,705.8380134960702,0.008958856278289221
2020,44270,100,118.35733580669212,5725.815167799704,0.020670827181481315
2020,44710,100,82.90537509541606,5423.504617296192,0.015286310410987962
2020,44760,100,67.50723893732682,5306.129720142454,0.012722500673337184
2020,44770,100,163.3737175966155,5126.124211757943,0.03187080742637495
2020,44790,100,178.7115526578326,7794.936628082405,0.02292662034146602
2020,44800,100,114.05468015115773,5617.60171561943,0.02030309123447378
2020,44810,100,79.21443219795701,5461.757776130451,0.014503468561741837
2020,44825,100,259.90047454257626,13182.606456834488,0.019715408739053385
2020,45111,100,10.758459293435106,379.4364065134406,0.028353787640707097
2020,45113,100,4.433519780202472,101.55860282424392,0.04365479296593975
2020,45130,100,73.01943980379612,2280.270445598689,0.03202227171989011
2020,45140,100,16.821885954475594,2158.859307501767,0.007792025119942572
2020,45180,100,223.26230840092117,9664.029867106516,0.023102402566121994
2020,45190,100,607.5168058530896,19588.5484573884,0.031013875641405515
2020,45210,100,29.56962357682729,2178.918741083423,0.013570778487188741
2020,45710,100,117.55400034224002,5171.838412920555,0.022729635181284957
2020,45720,100,138.7545050965607,5619.448431190315,0.024691837071840455
2020,45730,100,145.334748473148,6719.719048604017,0.021628098946092168
2020,45740,100,190.7283717480701,6303.143541141484,0.030259246121107634
2020,45750,100,251.58432690202744,9418.016078596747,0.026713091674771556
2020,45770,100,186.89303280611145,8872.187754812434,0.021065044831218467
2020,45790,100,156.7442350526331,9713.581866755305,0.01613660513729643
2020,45800,100,148.5444430462079,6990.084484343518,0.02125073643657951
2020,46110,100,8.88440688839322,486.86173800170303,0.018248316092488136
2020,46130,100,240.4328853208258,11053.089008457988,0.021752551267509287
2020,46150,100,355.5515445487,16173.375892291644,0.021983755705459032
2020,46170,100,98.3360747687589,5672.277110452749,0.01733626070340381
2020,46230,100,145.24716242114582,6102.923964522085,0.02379960216864999
2020,46710,100,124.39849276359912,6841.480774217047,0.018182977760079367
2020,46720,100,120.80127705147216,13856.200914443738,0.00871821055405949
2020,46730,100,113.49884378568908,8667.978140066773,0.013094038996366776
2020,46770,100,333.6925714801426,14465.777648107836,0.023067724362802612
2020,46780,100,248.072652293518,9002.551430183286,0.027555816172490047
2020,46790,100,180.0980376516851,14434.435947538572,0.012476970926071848
2020,46800,100,176.32374647940202,7845.039923837177,0.022475825259173222
2020,46810,100,125.5093472205498,5043.091938395875,0.024887380351918044
2020,46820,100,278.5623237575708,13358.391245633997,0.020852984362815023
2020,46830,100,76.64448908323547,4081.724653842929,0.018777476577474417
2020,46840,100,147.29408720883123,4596.247383391287,0.032046596913187037
2020,46860,100,92.38038431103476,4856.425663227921,0.019022299674125408
2020,46870,100,127.97567544483684,7579.430460326911,0.01688460315253253
2020,46880,100,222.138237920471,8220.177598957907,0.02702353267265564
2020,46890,100,115.82541695202494,11862.50584303562,0.0097639924046929
2020,46900,100,182.76137114337945,8810.215049660734,0.020744257672849573
2020,46910,100,130.9233431796029,13526.04030475707,0.009679354802274064
2020,47111,100,189.9397124888158,7100.643607480449,0.02674964735432101
2020,47113,100,360.55014593369054,14817.122223133076,0.0243333449305551
2020,47130,100,625.3679435436337,28337.47015444826,0.022068587638034685
2020,47150,100,178.4914378388989,11931.440384511488,0.014959756080297166
2020,47170,100,545.2338714948685,51733.848193588514,0.010539209638041974
2020,47190,100,222.53705571004815,11478.836825550194,0.019386725248564694
2020,47210,100,201.933300625327,14852.116160437025,0.013596264562166279
2020,47230,100,361.483177632762,22296.16894665656,0.016212793260474846
2020,47250,100,206.0340926420517,18148.318667156007,0.011352792312101215
2020,47280,100,115.86153366043564,15433.00565900347,0.007507386196858103
2020,47290,100,78.07456166497556,7199.008602562052,0.01084518243764699
2020,47730,100,402.472226799651,34690.78246837473,0.011601705068675175
2020,47750,100,316.3296221017291,23417.923844075623,0.01350801310175734
2020,47760,100,185.1298052392967,25365.598498725616,0.0072984599692610345
2020,47770,100,486.9286874653551,22916.752166903298,0.02124771799769186
2020,47820,100,226.31044908199664,17351.933783424418,0.013042376250777398
2020,47830,100,208.1252172898272,10729.28141560998,0.019397871043537625
2020,47840,100,204.3897695890527,12031.821009921368,0.01698743435598935
2020,47850,100,193.9127393360161,9188.82631947143,0.021103102027851862
2020,47900,100,125.5416672560545,11157.493592755643,0.011251780358410101
2020,47920,100,565.9184122777972,41245.41057568431,0.013720760792024384
2020,47930,100,683.8848652179252,39142.87179708679,0.017471504614253248
2020,47940,100,64.1606992132867,631.7685616189237,0.10155728396625689
2020,48121,100,68.72525864207695,2541.157769968237,0.027044860989853446
2020,48123,100,23.004844552293715,1329.8962312098035,0.017298225239247622
2020,48125,100,273.8526925803622,7666.286230474932,0.03572168900917711
2020,48127,100,16.233629875959508,2409.5996877085054,0.0067370650646944
2020,48129,100,89.17739800027611,2048.8671507068098,0.043525222203651445
2020,48170,100,299.1735572459347,20138.874936018063,0.014855524859080756
2020,48220,100,171.72177587573034,8876.853978771702,0.01934489136425917
2020,48240,100,178.7721251677364,11576.56059188012,0.015442594002671952
2020,48250,100,353.4622604445137,7377.883747532051,0.04790835319989273
2020,48270,100,361.160131858262,19414.407220770867,0.018602686538472732
2020,48310,100,309.48213973669954,11938.015882610049,0.025924085105927704
2020,48330,100,115.9586178770701,7367.116617292772,0.0157400274626957
2020,48720,100,124.01434058490683,15726.48424190443,0.007885700241536571
2020,48730,100,164.92390021957291,8934.919910690685,0.018458352382346537
2020,48740,100,331.380467060842,15490.08617660588,0.0213930680102551
2020,48820,100,402.8453396153715,16573.00881091236,0.024307314634993814
2020,48840,100,213.6930095353725,10240.746279846757,0.02086693720319084
2020,48850,100,172.203700861817,14963.42200096988,0.011508310121217948
2020,48860,100,367.1921277804263,19075.53547598588,0.01924937458467067
2020,48870,100,346.7443758012214,14712.951347826713,0.023567288955416814
2020,48880,100,270.7094233789841,20032.73351334976,0.013513354190958716
2020,48890,100,427.38946323306897,31904.095362307948,0.013396069011817032
2020,50110,100,13.049609311229364,8922.153326506517,0.001462607605325581
2020,50130,100,4.036797246165961,5603.38112473483,0.0007204216804647561
2020,51110,100,506.2972027136563,17154.16297742794,0.02951453844643194
2020,51130,100,248.5620429893429,10525.597147904828,0.02361500630287949
2020,51150,100,615.5988958900757,27856.777072684443,0.022098712075838606
2020,51170,100,152.66769832594233,4256.411709665215,0.035867700011085225
2020,51190,100,114.34522472933868,4541.774632373664,0.02517633171718574
2020,51210,100,56.74388529031193,1932.358474645644,0.029365092468527417
2020,51230,100,497.0811890537786,40175.11991586007,0.012372861365313414
2020,51720,100,782.1801914607033,35199.612925457855,0.02222127252129518
2020,51730,100,410.5707378178532,19166.754866355743,0.021420983399675356
2020,51750,100,534.2837626314247,25898.378414212697,0.020630008338213816
2020,51760,100,480.1275038023708,23146.3052386974,0.020743159603704892
2020,51770,100,511.1139304043514,25407.34911033557,0.02011677519700129
2020,51780,100,9.159459344569466,870.090303707032,0.010527021512072321
2020,51790,100,84.16005139382261,6393.444566121614,0.013163491217204016
2020,51800,100,151.20960231244482,8795.137061745016,0.01719240999326096
